math_density,loop_density,graph_density,instr_variance,opcode_entropy,call_density,mem_density,label
0.09575518262586377,0.008245746472330295,0.8726067205084727,0.0042390105104233205,3.5822233608282956,0.10440740955809767,0.4177457755066489,0
0.10314015828440133,0.024508552463620117,1.0727057892937428,0.01506254786826653,3.9184073856027335,0.08118458003574164,0.39060505488894565,0
0.08354543424871623,0.012502790801518195,1.016370654755053,0.003795490064746595,3.920028622688092,0.08073230631837464,0.4351864255414155,0
0.07195813344962931,0.013083296990841693,0.9686724636377451,0.017880505887483647,3.6149444128113295,0.13650239860444832,0.541648495420846,0
0.08334660141080044,0.03224488948268343,0.9277866168369936,0.0008168520736274462,3.654308861264409,0.08963220889261164,0.40848833909052523,0
0.10175521821631879,0.018975332068311195,0.964993041625025,0.012808349146110056,3.860339410581211,0.08396584440227704,0.38306451612903225,0
0.0764471939902784,0.020492708793636766,0.9558836832127298,0.0037560760053026955,3.7202315998754116,0.08075563411400795,0.4270879363676536,0
0.0851835070231083,0.01042138649750793,0.977256779748743,0.00313687218988533,3.854985220409755,0.08260430100031368,0.41267296364713674,0
0.06811762973671177,0.01867244910251777,1.0527117819268594,0.0006692634086923931,3.400416655388522,0.09436614062562744,0.43414448058466854,0
0.08719916288803628,0.017178235088943145,1.064284699839646,0.006801534705266829,3.8926396334650635,0.07089291942797349,0.41445762120683644,0
0.1364190012180268,0.012180267965895249,0.9775383785939262,0.04628501827040195,3.7430032276267435,0.07917174177831912,0.4287454323995128,0
0.09102508950119942,0.015968034765109478,1.0543805771969113,0.0012905671933444648,3.992788510374862,0.07331442445807115,0.3807683614171449,1
0.06372376647769668,0.021552870142456496,1.2818698337832495,0.0005103047248213934,3.2538429653542424,0.08771666509429916,0.5431700644098905,1
0.10837075583954099,0.05843514156709971,0.9639004542500571,0.0002781218927773884,4.042086290643277,0.0639843355229914,0.318507636636294,1
0.11772443275238409,0.01907267346267675,0.6027618778948038,0.03978954291351529,5.277186908207133,0.008549819138441302,0.10029595527786912,1
0.0,1.0,0.0,1.0,0.0,0.0,1.0,1
0.10986842105263157,0.025,0.6137618986619777,0.034210526315789476,5.231641997315792,0.006578947368421052,0.10559210526315789,1
0.0902678486321609,0.020493756553236108,1.2407663987637205,0.002192355352206653,3.8720613521717056,0.09360404155943189,0.3536046770247514,1
0.07928118393234672,0.012684989429175475,1.2218751056043842,0.03805496828752643,3.6906676517374772,0.12050739957716702,0.28118393234672306,1
0.1164,0.0156,0.6910195105947436,0.0424,5.287562010836071,0.0044,0.0836,1
0.08123694353723483,0.0235629309245692,1.071941360106171,0.0008532674257804455,3.820977753265357,0.08671943193966321,0.4209305518776787,1
0.0831343792633015,0.03419167803547067,1.061562032659312,0.008526603001364257,4.343907907432433,0.05303547066848568,0.4087653478854025,1
0.0902678486321609,0.020493756553236108,1.2407663987637205,0.002192355352206653,3.8720613521717056,0.09360404155943189,0.3536046770247514,1
0.10668754687017513,0.02706339053332745,1.0339151508282465,0.003418765715294014,4.052019787404233,0.07272045524725396,0.33695796020997837,1
0.11158238172920065,0.022185970636215333,0.604608962619843,0.037194127243066887,5.255877799337837,0.008156606851549755,0.09918433931484502,1
0.08878584296838424,0.018872512932667413,0.9573612008987726,0.00031928427384333893,3.9415911832150146,0.08922754711924523,0.32984712404276756,1
0.14513556618819776,0.019138755980861243,0.9147150326363562,0.06539074960127592,3.821284079991819,0.07655502392344497,0.4529505582137161,0
0.10758776896942242,0.02491506228765572,0.9368592774212022,0.02548131370328426,3.648515649701597,0.0696489241223103,0.40939977349943374,0
0.09682486256030517,0.011219566924716706,0.9072692044107795,0.007965892516548861,3.7552930196524943,0.08908336138225065,0.4088410187366768,0
0.10668754687017513,0.02706339053332745,1.0339151508282465,0.003418765715294014,4.052019787404233,0.07272045524725396,0.33695796020997837,1
0.08123136677767578,0.04547328068618303,1.132911273022283,0.0007130882029418681,4.069517509964615,0.060142162477905645,0.3952708597264472,1
0.08083773732628695,0.018080837737326286,1.0761339211993644,0.0018594636915247602,3.6701617675017655,0.08952339009590918,0.3923957721667645,0
0.0862969456491649,0.02033773184460644,1.1007556790243334,0.0014579680723447448,3.7448898677657487,0.07581433976192674,0.37460551813232446,0
0.09065129893889498,0.011800219538968168,0.8801837369143515,0.0062202707647274055,3.7937036152541572,0.08397365532381998,0.39443834613977313,0
0.09215686274509804,0.011484593837535015,0.938403860848876,0.01484593837535014,3.770627637635447,0.10084033613445378,0.41792717086834735,0
0.08151044849077356,0.019919344983502382,0.9597989365045577,0.007698887938408896,3.735270521363097,0.08872051814737872,0.39973114994500797,0
0.12426839126919968,0.02108326596604689,0.8704407815297263,0.0025869037995149557,3.8100964510477318,0.06011317704122878,0.40546483427647534,0
0.07188419653127381,0.02412572265128994,1.060667811776417,0.00200176274629898,3.742661997798156,0.09394840232443495,0.4447199772934375,1
0.11023622047244094,0.01799775028121485,0.7056540172525063,0.0281214848143982,2.3465406698130513,0.047244094488188976,0.43532058492688414,1
0.09701492537313433,0.011194029850746268,0.9804438699550977,0.03283582089552239,3.8972379721631984,0.08955223880597014,0.5059701492537313,0
0.10286022120839716,0.00914126024814397,0.9407972228255659,0.0008585714045218094,3.615764935109022,0.09496473123348091,0.4194878874093029,0
0.0968438993213014,0.016160939830173176,1.0141770639802632,0.002495663024621846,3.7895287741240486,0.06549593693885626,0.404662628967952,0
0.14672686230248308,0.019187358916478554,1.0005742229178667,0.04966139954853273,4.059156661401995,0.06772009029345373,0.3724604966139955,0
0.14672686230248308,0.019187358916478554,1.0005742229178667,0.04966139954853273,4.059156661401995,0.06772009029345373,0.3724604966139955,0
0.06933641495177563,0.00955598026578959,0.8576470348621429,0.0035112671674296637,3.606421182670328,0.15169563091692964,0.40437352771234275,0
0.08611729769858946,0.012868101954961643,0.955594176455602,0.015590200445434299,3.759585129165702,0.08933432318732987,0.3867854491462509,0
0.09534851998363116,0.01841495021143091,1.0428390116931163,0.0076387941617787475,3.7033900239713007,0.08020733869867686,0.4255899604419588,0
0.10593824228028503,0.0171021377672209,0.8850246372522897,0.024228028503562947,3.7550851252583892,0.0855106888361045,0.39287410926365796,0
0.10668654173764906,0.010647359454855196,0.908613977922145,0.014267461669505963,3.7632463846989004,0.09965928449744463,0.3739352640545145,0
0.09380399901258948,0.010417180942977044,0.9224143772683497,0.004048383115280178,3.678820715487983,0.12248827450012342,0.4000493705257961,0
0.13152610441767068,0.013052208835341365,0.9422989237520506,0.04718875502008032,3.9903690587349985,0.07730923694779117,0.39357429718875503,0
0.0856116543604071,0.013304064391671656,0.9726523759902642,0.005188585112751946,3.7021639615648225,0.0900685159316171,0.4085012971462782,0
0.10668754687017513,0.02706339053332745,1.0339151508282465,0.003418765715294014,4.052019787404233,0.07272045524725396,0.33695796020997837,1
0.08476878935042025,0.02219845285046587,1.1026838860968877,0.0010544138371538937,3.9724153948799747,0.07378362211430252,0.3726592519744913,1
0.07874865156418555,0.012944983818770227,1.222643276827101,0.038834951456310676,3.6911424138879396,0.11542610571736785,0.2815533980582524,1
0.11619253839070161,0.01879091067473058,1.0413125785574835,0.0023146419771522438,4.103974320002204,0.07482764628288409,0.34882650140620725,1
0.0902678486321609,0.020493756553236108,1.2407663987637205,0.002192355352206653,3.8720613521717056,0.09360404155943189,0.3536046770247514,1
0.0639063906390639,0.029252925292529253,0.773120040142452,0.009900990099009901,3.967147910712842,0.06375637563756376,0.5495049504950495,1
0.07188419653127381,0.02412572265128994,1.060667811776417,0.00200176274629898,3.742661997798156,0.09394840232443495,0.4447199772934375,1
0.103185370088995,0.016252441936184067,1.0241162429187327,0.0022655741263294987,4.118184428949067,0.07510310397221619,0.3613929889298893,1
0.09621699116681312,0.022614808305970496,1.2259829016470556,0.0038847523470378763,4.1421026071794635,0.07001803635018268,0.2705452527401378,1
0.09064885496183206,0.021564885496183205,1.0759785582348262,0.010305343511450382,3.812692725888755,0.08282442748091604,0.3902671755725191,0
0.08123136677767578,0.04547328068618303,1.132911273022283,0.0007130882029418681,4.069517509964615,0.060142162477905645,0.3952708597264472,1
0.13897280966767372,0.015105740181268883,1.005167401730749,0.0634441087613293,3.807634890633635,0.06797583081570997,0.4486404833836858,0
0.10650887573964497,0.01413543721236029,0.8648048140420708,0.018408941485864562,3.8221478194513567,0.09171597633136094,0.36522024983563445,0
0.07981220657276995,0.01840869780084013,0.9457216285683003,0.008030639980232271,3.718593627225082,0.0848776871756857,0.42006424511984186,0
0.10668754687017513,0.02706339053332745,1.0339151508282465,0.003418765715294014,4.052019787404233,0.07272045524725396,0.33695796020997837,1
0.07995735607675906,0.01279317697228145,1.2219545715929412,0.03837953091684435,3.6932121606687804,0.11727078891257996,0.279317697228145,1
0.11433021806853583,0.018691588785046728,0.5527622443433066,0.03177570093457944,5.212497264117187,0.00778816199376947,0.0940809968847352,1
0.09756719972779856,0.01203640694113644,0.9355018841017517,0.0036151752296699558,3.784842723869386,0.091485199047295,0.39179993194964274,0
0.08290729379686435,0.03416837082481254,1.061643141356006,0.008520790729379687,4.343653094800147,0.05299931833674165,0.40933878663940015,1
0.09034546242148582,0.01935780810049816,1.150977035620332,0.0029239766081871343,4.023531536328656,0.05996859432531947,0.3932207060862032,1
0.09417889256980597,0.011290649719423973,0.9589663407421981,0.005273477114461497,3.7953255908626558,0.08417280778852004,0.3874653505510107,0
0.06886912049929028,0.020987961989793153,0.9863560522165967,0.000996846929819809,3.50324411448985,0.09244671744807186,0.3755187396387513,0
0.0692030870160614,0.017413120172114237,0.9681279455976207,0.00036800741676486096,3.474066415037511,0.10372147500203466,0.38077444330031884,0
0.09727626459143969,0.013779585149644539,0.9970189916266308,0.0024867616512097364,3.8547221562805243,0.07902050846961763,0.4286299406102806,0
0.1093210586881473,0.02186421173762946,0.9796878264121491,0.02704257767548907,3.776126161450798,0.09551208285385501,0.40736478711162255,0
0.09082585607031679,0.014649331624244644,0.9650229733368995,0.012085698590001831,3.8224503488370445,0.09650247207471159,0.36000732466581215,0
0.10352408870762171,0.011120316084629111,0.9488626060310552,0.0029314300280397654,3.8130631608951995,0.0949847055824624,0.40613051236298753,0
0.08016464131713054,0.016464131713053703,0.8792865855117273,0.011760094080752646,3.8444971036629814,0.09231673853390827,0.43355546844374754,0
0.1093062605752961,0.030456852791878174,1.04791971181188,0.017597292724196276,3.9092479405249096,0.077834179357022,0.38274111675126904,0
0.1022958442313281,0.03196745132229003,1.0612873805710907,0.014821272885789015,3.8345606955471077,0.08049985469340308,0.37372856727695436,0
0.10849393290506781,0.0324768022840828,1.042034459706124,0.017844396859386154,3.827914098199842,0.08244111349036402,0.37508922198429695,0
0.054404145077720206,0.017394522575869726,0.9861346223793879,0.018134715025906734,3.5257119657016243,0.15988156920799407,0.5973353071798667,0
0.06573615488518686,0.026114362899594776,0.9439873950463538,0.01846015308419631,3.4566223719853397,0.15083295812696984,0.5776677172444845,0
0.08771635019324484,0.028062510502436567,1.0690857279208534,0.01008233910267182,3.877615820465701,0.10670475550327677,0.33221307343303647,0
0.09342560553633218,0.011863568956994563,0.9529985319904619,0.01309935739001483,3.695839510484737,0.09614434008897677,0.43722194760257044,0
0.08548199767711963,0.02346109175377468,1.0530320810925222,0.00662020905923345,3.729039364682421,0.1040650406504065,0.3933797909407665,0
0.08379521586931155,0.016974183197199535,1.0016783838574157,0.0019508459743290548,3.87005824488963,0.08281067677946324,0.40787266627771296,0
0.08992400788066422,0.00980392156862745,1.0067579294010036,0.004174875691903556,3.6872056891023073,0.07758701566751103,0.46477155455483626,0
0.15006305170239598,0.012610340479192938,0.9695188494306684,0.05548549810844893,3.894888730735386,0.07944514501891552,0.4287515762925599,0
0.09182127981825067,0.025369178341537298,1.0648425909395767,0.011359333585762969,3.8763903871561345,0.10753502461188943,0.3102991291177584,0
0.11130690161527165,0.022068386826096076,0.9814047337626364,0.0030627228865114328,3.7468143722283616,0.06855464652821482,0.40163624921334173,0
0.10527566539923955,0.02300380228136882,0.9857249220389072,0.0034220532319391636,3.7456913899407343,0.0716254752851711,0.4189638783269962,0
0.15168455982822565,0.02573492094475893,0.8749289828359782,0.001905133710716377,4.151726873280095,0.06071442514151864,0.3284403669724771,0
0.10260643943861304,0.013562920155678736,0.8683168966913446,0.007901875221134568,3.6129840918704064,0.0873923811770256,0.38754570114400283,0
0.08531583264971287,0.014037006653905752,0.966705523040986,0.006107009388387567,3.6741506108773283,0.0806672135630298,0.43213927627381277,0
0.09270722419736153,0.03991987150565772,1.0088323598344864,0.0016422731948530075,3.829532741665394,0.09059573008969338,0.3601631445019942,0
0.07435770167103926,0.01795126332458815,1.0554006779860001,0.001169963837481387,3.6802403666502275,0.08311470372733934,0.4121936231061949,0
0.11327594019030358,0.025373810602628003,1.0416510233661693,0.023561395559583146,3.9042583709681087,0.07068418667874943,0.3561395559583145,0
0.07826206140350878,0.018092105263157895,1.0035295704421843,0.007675438596491228,3.6462508370442945,0.10773026315789473,0.4544956140350877,0
0.09007583505393359,0.017849217528896438,1.0915915049128326,0.0016980877216679852,3.8018398635251316,0.07131968431005538,0.3799857206259769,0
0.09961685823754789,0.010344827586206896,0.982133836232411,0.011111111111111112,3.7663520671982615,0.11226053639846743,0.43026819923371645,0
0.07897784297074037,0.01590365166370725,0.9468503288803378,0.005712962248127847,3.718097915713229,0.08075349339921253,0.42206438662858026,0
0.08648173716580897,0.012489017195933224,1.065585865844725,0.003953809464039161,3.5991138462778407,0.10530940128028116,0.4097527300112966,0
0.09417685118619698,0.010064701653486701,0.9851008622849224,0.017253774263120056,3.6549676049371747,0.08375269590222861,0.3734723220704529,0
0.16099773242630386,0.02040816326530612,0.9546664839646206,0.07936507936507936,3.9023809303204233,0.07256235827664399,0.3741496598639456,0
0.07166123778501629,0.011074918566775244,0.9501374581147096,0.013355048859934854,3.390680566781697,0.13550488599348534,0.5534201954397394,0
0.08348968105065666,0.01876172607879925,1.0778649666044202,0.009648887697668185,3.8210382726187397,0.08831412489949075,0.42857142857142855,0
0.08984429718226389,0.02076396745864986,1.1125187981882636,0.0006303539679974139,3.772098703232131,0.06832067237756587,0.36992080168094393,0
0.11438356164383562,0.026141552511415526,0.9911208430293538,0.009018264840182649,4.113259468965948,0.08573059360730594,0.32488584474885845,0
0.06501004016064257,0.01706827309236948,0.9461281269969873,0.0045808232931726905,3.591073884395536,0.09506777108433735,0.4095758032128514,0
0.09063277148383532,0.012710693561757391,0.9468678553351215,0.01713180436584692,3.7289273183704106,0.08731693838076816,0.38712351478308926,0
0.08972267536704731,0.024662772544685928,0.9626042370480182,0.0010173832201933028,3.8657857341013204,0.08049021499529314,0.411952498728271,0
0.08075107372306818,0.018883328009086715,0.9873883819862764,0.002804103219394456,3.6166978531742844,0.0813544883398999,0.45437120647428386,0
0.1168091168091168,0.017094017094017096,1.0048546918811696,0.03418803418803419,4.0305869654567745,0.0698005698005698,0.4074074074074074,0
0.06603346901854365,0.008141112618724558,0.9656141254536504,0.01854364540931705,3.4587608609957288,0.14111261872455902,0.5576662143826323,0
0.09521699465658803,0.01269386159259742,0.9894645448071745,0.0023458881793301184,3.641699085736095,0.07371301967939528,0.3980450931838916,0
0.09690994348923891,0.019718648551160275,0.8825203018129679,0.00865696765660695,3.8587156186926967,0.08825297583263196,0.356859444511242,0
0.15953588896353196,0.03815662683563697,1.0073116311970727,0.00032677453772802026,4.156777682970355,0.047655886653311975,0.28995844643785357,1
0.1546305155398637,0.03731304174658575,1.018100157871268,0.00025454322218778405,4.138699398815976,0.04654697145971554,0.2867399451683953,1
0.15483370773711155,0.03736739657907918,1.0183188728773922,0.0002654317840315039,4.133796970659325,0.046618519040606564,0.28673830825477853,1
0.08702655573453132,0.016137374573290578,0.8936582547261597,0.001522115000960558,3.534574159949618,0.09630702389572773,0.41318772259084663,0
0.08753976844107711,0.011184361573026337,0.9318718234315165,0.0026566958575223853,3.535881242379336,0.08432549444061793,0.43127029420446716,0
0.1136755823986195,0.010353753235547885,0.9010837294812419,0.010569456427955135,3.57439516428035,0.10655737704918032,0.43550474547023293,0
0.09289393317835817,0.019052828296640685,0.9387994439743568,0.0038287980309038698,3.672236429621926,0.08286612881170519,0.3954145585487032,0
0.08695652173913043,0.06864988558352403,1.0525235728384528,0.08009153318077804,3.868498164421925,0.06407322654462243,0.43249427917620137,0
0.09254288715135955,0.010853075037927413,1.0071988616012206,0.008285680942933832,3.795235836289845,0.08180651184502276,0.3912942000233399,0
0.09683533398426282,0.014760783412785021,1.0019805448631431,0.004824536212739073,3.755669384827652,0.0887370053414508,0.4215725690655333,0
0.09302325581395349,0.023429364803887538,0.9461047792217677,0.010586601874349184,3.7847351628973165,0.08434571329399514,0.37677889621659144,0
0.07858286658844539,0.02159202438142466,1.1092830945362393,0.0008560064348069927,3.6404097860227744,0.0746127677787371,0.3478706839934176,0
0.09031058787080784,0.013476880179691736,0.9037193002487184,0.005886453411819379,3.555125528178013,0.09317636124235149,0.4359073658120982,0
0.09602429156965678,0.015875685708636903,1.0433237506485167,0.00035410451394729157,3.778642478824535,0.07426752005854528,0.41763676549133477,0
0.09102508950119942,0.015968034765109478,1.0543805771969113,0.0012905671933444648,3.992788510374862,0.07331442445807115,0.3807683614171449,1
0.101055748178737,0.015738828937629047,1.0217709606579124,0.0023114781773085563,4.116919298793368,0.07088965938161466,0.3601880348539743,1
0.08808041397101458,0.02232988864639525,1.1060101584217836,0.00036176820125131227,3.768718253173636,0.06795156363316704,0.45027462263688445,1
0.07028851847566413,0.024124881740775782,1.0754931948110746,0.0005104714714510322,3.639791756896695,0.08374794960625634,0.44835049651858455,1
0.08123143055818952,0.045471900878690186,1.1329039185515486,0.000713066565522473,4.069510313795931,0.06014286617358872,0.3952740375497819,1
0.07553400602804351,0.016642641855589044,0.9678772550175397,0.0022277552090158564,3.773414787391415,0.07595334818503473,0.442484602280173,0
0.07188419653127381,0.02412572265128994,1.060667811776417,0.00200176274629898,3.742661997798156,0.09394840232443495,0.4447199772934375,1
0.09102508950119942,0.015968034765109478,1.0543805771969113,0.0012905671933444648,3.992788510374862,0.07331442445807115,0.3807683614171449,1
0.09342557634699669,0.013731474226069743,0.992267267536658,0.00032711839623879454,4.519390155543657,0.08143186001957087,0.3012572968960307,1
0.08675355847548115,0.021177304589028806,0.9809544689109052,0.00039710203757467724,4.184094974002143,0.052863105690913424,0.35492391819109725,1
0.07807486631016043,0.012834224598930482,1.2212994617360573,0.038502673796791446,3.6843188803273996,0.11871657754010695,0.28342245989304815,1
0.07188419653127381,0.02412572265128994,1.060667811776417,0.00200176274629898,3.742661997798156,0.09394840232443495,0.4447199772934375,1
0.08012820512820513,0.01282051282051282,1.2233319820612607,0.038461538461538464,3.6992725150240604,0.11645299145299146,0.27884615384615385,1
0.10668754687017513,0.02706339053332745,1.0339151508282465,0.003418765715294014,4.052019787404233,0.07272045524725396,0.33695796020997837,1
0.046346044059820624,0.0,1.124476828644554,0.0008936812732423824,5.501521859036944,0.0,0.3459613609565324,1
0.12747174835937297,0.012593751831325,1.0215380158427056,0.0002420951606906629,4.135441959489768,0.07579884197814803,0.3421515534919825,1
0.0902678486321609,0.020493756553236108,1.2407663987637205,0.002192355352206653,3.8720613521717056,0.09360404155943189,0.3536046770247514,1
0.10668754687017513,0.02706339053332745,1.0339151508282465,0.003418765715294014,4.052019787404233,0.07272045524725396,0.33695796020997837,1
0.08194158197711605,0.015741596190746925,0.9713480048210805,0.0027005898656811884,3.6415210852977764,0.08311420652405657,0.4107028640466207,0
0.08781237985390235,0.012789952582340126,0.9090606574841221,0.0025374855824682814,3.580060639646008,0.09865436370626682,0.4011277713699859,0
0.08178261609117196,0.012178941996938255,0.9954445511590273,0.003333900323184215,3.7273477138408766,0.08307535295118218,0.41282531042694337,0
0.08736813632675142,0.012532684158326571,0.8817166775414983,0.004372914976106753,3.7831436652441064,0.08912631863673248,0.39532053015958885,0
0.14498644986449866,0.01084010840108401,0.962319461919607,0.05962059620596206,3.7572999857143317,0.08130081300813008,0.45799457994579945,0
0.1121403137330382,0.07901068232123953,0.5885043716072563,0.003560773746511404,4.3821988151315505,0.09407179289769993,0.3166201520546627,1
0.07149294082306999,0.009912886752778613,0.9929950069811093,0.01592069690597777,3.6150215439370617,0.06878942625413037,0.5452087714028236,0
0.08295715867472958,0.034153819947193596,1.0616295786362497,0.008517162081594414,4.3430547777578425,0.052976748147517246,0.40941998126224344,1
0.055563047875927175,0.027781523937963588,1.0165986468750425,0.004787592717464598,3.405028013446961,0.08550236008091706,0.45583277140930545,0
0.09542822918746256,0.015172689159512876,0.9434741675174181,0.010780594929127571,3.7097090874288496,0.08145338390896387,0.4080654821321621,0
0.07674305647547136,0.011966264847441161,1.0137044617311362,0.0035766326665783547,3.7050624801046417,0.08129112023667594,0.4491102574292401,0
0.08631849123981698,0.018803704943644684,1.0549407968177253,0.004017408771342484,3.867700460970865,0.0596473607856266,0.371108135252762,0
0.06830744932877073,0.013687812582258489,0.9513435551647679,0.0047380889707817845,3.448224056243757,0.09653856277967886,0.44334035272440114,0
0.13168724279835392,0.013717421124828532,0.9733504115458064,0.05486968449931413,3.796347417315028,0.0850480109739369,0.438957475994513,0
0.06106102824673551,0.011899688575643337,1.0006090555881715,0.0009506638256023603,3.607130889106197,0.10008195377806917,0.44779544336993937,0
0.0826674415225919,0.013220979224175505,0.971477880433146,0.00973412756065669,3.6011503648982637,0.0729333139619352,0.4631701293040825,0
0.13427109974424553,0.016624040920716114,0.9688320892099179,0.05370843989769821,3.9872819781712834,0.07033248081841433,0.4040920716112532,0
0.11023622047244094,0.01799775028121485,0.7056540172525063,0.0281214848143982,2.3465406698130513,0.047244094488188976,0.43532058492688414,1
0.13341298287534847,0.012743926722421346,0.9198064752529448,0.025886101154918358,3.8510658044222827,0.11748307447232179,0.3866985264834727,1
0.1090674411100355,0.01871571474669248,0.6525653333351177,0.03807679896740884,5.2814023491743525,0.007099064214262665,0.09970958373668926,1
0.07633872976338729,0.013075965130759652,1.061015133891612,0.0067247820672478205,3.61549943765209,0.07745952677459526,0.43225404732254047,0
0.05667997182437192,0.0255928621742193,1.0419884161518007,0.003428034749941301,3.3234687356170416,0.08800187837520544,0.44836816154026765,0
0.10804717308359348,0.015261879986125564,0.9539213397176718,0.009885535900104058,3.721854547157079,0.10700659035726674,0.41571279916753384,0
0.0988056460369164,0.013363400985550822,0.9319942210862797,0.003257328990228013,3.746623902423696,0.09032823853670759,0.39751941869205715,0
0.05936241610738255,0.028758389261744965,1.0090715444659821,0.002315436241610738,3.558429348669155,0.10362416107382551,0.4241275167785235,0
0.10931174089068826,0.014507422402159244,0.9851445938038154,0.019230769230769232,3.8874846236745606,0.099527665317139,0.356612685560054,0
0.04948836095984681,0.007854108072527078,1.201327266523245,0.0009574531745556819,3.1831020658617613,0.07768834899168213,0.5183412123750822,0
0.0766223612197029,0.0194596472938928,1.0160755439342009,0.007297367735209799,3.7382831286382263,0.07453739900964294,0.4493093562679176,0
0.09399246286854356,0.019064508978053646,1.1052680629021248,0.007204610951008645,3.781910766761148,0.09199733983595655,0.42662380846818887,0
0.08209278406322741,0.015373788772803551,0.8711948526086157,0.0022194554214258646,3.6102129969626167,0.09695230877496887,0.41465923239322255,0
0.07874898519348977,0.019445625700699732,0.9893665505585169,0.0030540843545830594,3.751855141865457,0.08833649050914293,0.4252135926083427,0
0.12444841092766126,0.051564281818632554,0.8626530475834123,0.0035698348951361,3.793244406819566,0.04576330011403639,0.44786553621894987,0
0.08297428769979152,0.01890201528839472,1.0037249325969837,0.008061153578874217,3.794319694257217,0.08617095205003475,0.38318276580959,0
0.0939476061427281,0.011178861788617886,0.990090079280376,0.008355916892502258,3.829148930168983,0.08683378500451672,0.3809846431797651,0
0.0939476061427281,0.011178861788617886,0.990090079280376,0.008355916892502258,3.829148930168983,0.08683378500451672,0.3809846431797651,0
0.0827766911466214,0.01376536147913053,0.8666049994345112,0.002989260803779016,3.7855999076195013,0.09576705908403144,0.4117060929254161,0
0.10465858328015316,0.017868538608806637,0.905066556310185,0.017549457562220806,3.872237160409091,0.08710912571793235,0.4221442246330568,0
0.06086774261161182,0.013037099140641375,0.9847818031513399,0.0031020750366799413,3.5292354527881398,0.08019283169146929,0.48266610773422763,0
0.10116026105873821,0.010514865844815084,0.8997008616974261,0.01849166062364032,3.777357944697441,0.08013052936910806,0.38796229151559103,0
0.08996350364963504,0.014781021897810219,0.9541121858701832,0.012226277372262773,3.790902085409633,0.08558394160583942,0.4184306569343066,0
0.09572072072072071,0.01891891891891892,0.9881963840618115,0.01126126126126126,3.7989004412337177,0.0731981981981982,0.3556306306306306,0
0.06612749762131304,0.015223596574690771,1.0147624150587786,0.017602283539486202,3.491029216844627,0.15842055185537585,0.570884871550904,0
0.08782527881040893,0.011617100371747211,0.98264708847961,0.023234200743494422,3.697556642410497,0.10687732342007435,0.4628252788104089,0
0.1492063492063492,0.015873015873015872,0.9502068124155654,0.06190476190476191,3.8127055214125973,0.07777777777777778,0.4142857142857143,0
0.14930182599355532,0.013963480128893663,0.8845344872371801,0.04618689581095596,3.89128163945776,0.10311493018259936,0.28678839957035446,0
0.06983050847457627,0.017830508474576272,1.0137523387738772,0.0048813559322033895,3.6613578678484857,0.13688135593220338,0.36033898305084744,0
0.07727825362348538,0.01810035107850771,1.027628648982196,0.001161154597489174,3.690697521271477,0.07843940822097455,0.39081731623020916,0
0.10415094339622641,0.015849056603773583,0.9179518253453551,0.01610062893081761,3.8943912780467462,0.07371069182389937,0.3849056603773585,0
0.09627014853614717,0.010349452162251069,0.9499290434550297,0.0013664313368253246,3.7254919778392246,0.09791492699714062,0.39518965560869457,0
0.14105263157894737,0.01368421052631579,0.9546444625628338,0.04631578947368421,3.8646194531952935,0.07789473684210527,0.40842105263157896,0
0.09734069242348219,0.014049172102358254,0.8354548329600971,0.004641244355243351,3.767027860676091,0.07990466633216257,0.4281861515303563,0
0.09660388127853882,0.01141552511415525,0.9289060353731969,0.010416666666666666,3.853135721586566,0.08961187214611872,0.3784246575342466,0
0.14696813977389517,0.012332990750256937,0.9070729506055107,0.052415210688591986,4.053800369489401,0.11099691675231244,0.3442959917780062,0
0.10767885764243042,0.015008013988051872,0.914811454911899,0.0064111904414978875,3.7537204921007943,0.0891009762494536,0.4081305551508087,0
0.07794278642486553,0.014755580941501261,0.9792504086281625,0.0019277452520348422,3.677923196662854,0.09027083630824885,0.41239468799086104,0
0.07519321408190727,0.01596437956615777,0.9581965773771144,0.0009792801234315667,3.7808305100735544,0.08960060870361629,0.4276283808061096,0
0.07449240899945125,0.011935247850740809,0.9758247571585004,0.0036125845985000913,3.7262976197683133,0.08418693982074264,0.43259557344064387,0
0.0650046211816006,0.009716330544825461,0.959917860691447,0.0021328530464251013,3.5340278484790577,0.13178661990188875,0.4020191008839491,0
0.08207241991025775,0.010904727120943336,0.9800966852760559,0.004278409683815089,3.6635046566753204,0.07909840342272775,0.4490764896170302,0
0.07975545045564655,0.0131733763986619,0.9309116275160274,0.0020532933440996653,3.655852173298553,0.09315953397162302,0.4153189525896874,0
0.11500263961824199,0.048504922293978056,0.9531158278795118,0.0002448491285127327,4.021350290826632,0.061148228769669286,0.34235693630719993,1
0.09991901181328494,0.019159790084900218,1.1552994473202962,0.0002629826418372674,3.4730498442149917,0.08332755469319346,0.36770730162800647,1
0.06862745098039216,0.008823529411764706,1.1960971044684094,0.03431372549019608,3.5156828734569694,0.1264705882352941,0.3323529411764706,1
0.12460567823343849,0.019321766561514197,0.6059758191513369,0.039826498422712936,5.220973919429639,0.00749211356466877,0.08675078864353312,1
0.07982201235016345,0.03396294950962586,1.0568820964980101,0.009081002542680712,4.338818600555802,0.05266981474754813,0.42035960770069014,1
0.0902678486321609,0.020493756553236108,1.2407663987637205,0.002192355352206653,3.8720613521717056,0.09360404155943189,0.3536046770247514,1
